date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:06:29	12814/12814	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-320e%22	https://www.lexilogos.com/keyboard/albanian.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/albanian.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:06:30	48844/48844	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-becc%22	https://www.lexilogos.com/keyboard/amharic.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/amharic.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:06:31	22727/22727	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-58c7%22	https://www.lexilogos.com/keyboard/arabic.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/arabic.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:06:32	21683/21683	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-54b3%22	https://www.lexilogos.com/keyboard/arabic_latin.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/arabic_latin.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:06:33	17207/17207	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4337%22	https://www.lexilogos.com/keyboard/arabian_north.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/arabian_north.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:06:34	17491/17491	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4453%22	https://www.lexilogos.com/keyboard/arabian_south.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/arabian_south.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:06:36	21412/21412	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-53a4%22	https://www.lexilogos.com/keyboard/armenian.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/armenian.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:06:37	21337/21337	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-5359%22	https://www.lexilogos.com/keyboard/armenian_western.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/armenian_western.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:06:38	14536/14536	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-38c8%22	https://www.lexilogos.com/keyboard/azeri.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/azeri.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:06:39	19792/19792	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4d50%22	https://www.lexilogos.com/keyboard/bashkir.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/bashkir.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:06:40	16484/16484	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4064%22	https://www.lexilogos.com/keyboard/baybayin.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/baybayin.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:06:41	20052/20052	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4e54%22	https://www.lexilogos.com/keyboard/belarusian.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/belarusian.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:06:42	22667/22667	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-588b%22	https://www.lexilogos.com/keyboard/bengali.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/bengali.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:06:43	17281/17281	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4381%22	https://www.lexilogos.com/keyboard/tamazight_latin.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/tamazight_latin.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:06:44	19716/19716	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4d04%22	https://www.lexilogos.com/keyboard/tamazight.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/tamazight.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:06:45	13749/13749	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-35b5%22	https://www.lexilogos.com/keyboard/bosnian.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/bosnian.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:06:46	22895/22895	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-596f%22	https://www.lexilogos.com/keyboard/brahmi.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/brahmi.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:06:47	18539/18539	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-486b%22	https://www.lexilogos.com/keyboard/bulgarian.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/bulgarian.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:06:48	22329/22329	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-5739%22	https://www.lexilogos.com/keyboard/burmese.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/burmese.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:06:49	14486/14486	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-3896%22	https://www.lexilogos.com/keyboard/catalan.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/catalan.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:06:51	19824/19824	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4d70%22	https://www.lexilogos.com/keyboard/chechen.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/chechen.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:06:52	21901/21901	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-558d%22	https://www.lexilogos.com/keyboard/tsalagi.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/tsalagi.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:06:53	14215/14215	---MCZ	200	added ('OK')	text/html	date:Mon,%2027%20Jan%202025%2006:06:52%20GMT	https://www.lexilogos.com/keyboard/chinese.php	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/chinese.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:06:54	17895/17895	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-45e7%22	https://www.lexilogos.com/keyboard/chinese_pinyin.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/chinese_pinyin.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:06:55	17900/17900	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-45ec%22	https://www.lexilogos.com/keyboard/coptic.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/coptic.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:06:56	18949/18949	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4a05%22	https://www.lexilogos.com/keyboard/croatian.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/croatian.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:06:57	15173/15173	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-3b45%22	https://www.lexilogos.com/keyboard/czech.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/czech.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:06:58	13540/13540	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-34e4%22	https://www.lexilogos.com/keyboard/danish.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/danish.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:06:59	15168/15168	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-3b40%22	https://www.lexilogos.com/keyboard/dutch.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/dutch.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:00	15301/15301	---MCZ	200	added ('OK')	text/html	date:Mon,%2027%20Jan%202025%2006:06:59%20GMT	https://www.lexilogos.com/keyboard/hieroglyph.php	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/hieroglyph.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:01	17650/17650	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-44f2%22	https://www.lexilogos.com/keyboard/egyptian_latin.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/egyptian_latin.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:02	16219/16219	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-3f5b%22	https://www.lexilogos.com/keyboard/english.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/english.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:03	13504/13504	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-34c0%22	https://www.lexilogos.com/keyboard/esperanto.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/esperanto.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:04	13624/13624	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-3538%22	https://www.lexilogos.com/keyboard/estonian.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/estonian.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:05	14128/14128	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-3730%22	https://www.lexilogos.com/keyboard/faroese.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/faroese.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:06	14148/14148	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-3744%22	https://www.lexilogos.com/keyboard/finnish.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/finnish.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:07	19097/19097	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4a99%22	https://www.lexilogos.com/keyboard/french.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/french.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:07	16865/16865	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-41e1%22	https://www.lexilogos.com/keyboard/gaelic_irish.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/gaelic_irish.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:09	14159/14159	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-374f%22	https://www.lexilogos.com/keyboard/gaelic_scottish.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/gaelic_scottish.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:10	16999/16999	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4267%22	https://www.lexilogos.com/keyboard/georgian.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/georgian.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:12	15124/15124	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-3b14%22	https://www.lexilogos.com/keyboard/german.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/german.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:13	23809/23809	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-5d01%22	https://www.lexilogos.com/keyboard/glagolitic.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/glagolitic.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:14	15512/15512	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-3c98%22	https://www.lexilogos.com/keyboard/gothic.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/gothic.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:15	22544/22544	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-5810%22	https://www.lexilogos.com/keyboard/grantha.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/grantha.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:16	38913/38913	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-9801%22	https://www.lexilogos.com/keyboard/greek_ancient.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/greek_ancient.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:17	20124/20124	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4e9c%22	https://www.lexilogos.com/keyboard/greek_modern.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/greek_modern.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:18	19346/19346	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4b92%22	https://www.lexilogos.com/keyboard/greek_latin.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/greek_latin.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:19	21949/21949	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-55bd%22	https://www.lexilogos.com/keyboard/gujarati.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/gujarati.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:20	16056/16056	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-3eb8%22	https://www.lexilogos.com/keyboard/hausa.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/hausa.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:21	13746/13746	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-35b2%22	https://www.lexilogos.com/keyboard/hawaiian.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/hawaiian.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:22	26441/26441	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-6749%22	https://www.lexilogos.com/keyboard/hebrew.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/hebrew.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:23	21383/21383	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-5387%22	https://www.lexilogos.com/keyboard/hebrew_latin.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/hebrew_latin.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:24	26038/26038	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-65b6%22	https://www.lexilogos.com/keyboard/devanagari.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/devanagari.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:26	14107/14107	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-371b%22	https://www.lexilogos.com/keyboard/hungarian.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/hungarian.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:27	14479/14479	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-388f%22	https://www.lexilogos.com/keyboard/icelandic.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/icelandic.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:28	16294/16294	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-3fa6%22	https://www.lexilogos.com/keyboard/indo_european.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/indo_european.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:29	19818/19818	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4d6a%22	https://www.lexilogos.com/keyboard/ingush.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/ingush.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:30	27900/27900	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-6cfc%22	https://www.lexilogos.com/keyboard/inuktitut.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/inuktitut.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:31	15345/15345	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-3bf1%22	https://www.lexilogos.com/keyboard/italian.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/italian.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:32	23404/23404	---MCZ	200	added ('OK')	text/html	date:Mon,%2027%20Jan%202025%2006:07:31%20GMT	https://www.lexilogos.com/keyboard/japanese.php	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/japanese.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:33	22758/22758	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-58e6%22	https://www.lexilogos.com/keyboard/hiragana.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/hiragana.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:34	22776/22776	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-58f8%22	https://www.lexilogos.com/keyboard/katakana.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/katakana.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:35	19867/19867	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-4d9b%22	https://www.lexilogos.com/keyboard/jawi.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/jawi.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:36	23604/23604	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-5c34%22	https://www.lexilogos.com/keyboard/kannada.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/kannada.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:37	21447/21447	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-53c7%22	https://www.lexilogos.com/keyboard/kashmiri.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/kashmiri.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:38	14496/14496	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-38a0%22	https://www.lexilogos.com/keyboard/kashubian.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/kashubian.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:39	21415/21415	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-53a7%22	https://www.lexilogos.com/keyboard/kazakh.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/kazakh.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:40	27025/27025	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-6991%22	https://www.lexilogos.com/keyboard/khmer.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/khmer.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:42	21500/21500	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-53fc%22	https://www.lexilogos.com/keyboard/khowar.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/khowar.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
01:07:43	25441/25441	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-6361%22	https://www.lexilogos.com/keyboard/korean.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/korean.html	(from https://www.lexilogos.com/keyboard/sanskrit_vedic.htm)
